Date,home_team,Score,away_team,Next_Date,Next_Team_Distances,home_talent,away_talent,avg_talent
2025-10-05,Union Omaha,,FC Naples,2025-10-10,"[('Charlotte Independence', 'AV Alta FC', np.float64(0.6607994913911561), np.float64(0.4955074801326462)), ('One Knoxville SC', 'Portland Hearts of Pine', np.float64(0.7251168840409565), np.float64(0.3098452427422309)), ('North Carolina FC', 'Phoenix Rising FC', np.float64(0.6300646102546682), np.float64(0.682556418291643))]",0.310829783402712,0.3123543511543944,0.3115920672785532
2025-10-10,Charlotte Independence,,AV Alta FC,2025-10-11,"[('Rhode Island FC', 'Tampa Bay Rowdies', np.float64(0.7482815811036871), np.float64(0.661559279727818)), ('FC Tulsa', 'San Antonio FC', np.float64(0.6875000022653546), np.float64(0.7401531397953214)), ('Charleston Battery', 'Colorado Springs Switchbacks FC', np.float64(0.935592165984911), np.float64(0.8071723999342897)), ('Pittsburgh Riverhounds FC', 'Indy Eleven', np.float64(0.8675712307609796), np.float64(0.3838125043070255)), ('Lexington SC', 'El Paso Locomotive FC', np.float64(0.8996063789853304), np.float64(0.5879965899810093)), ('Detroit City FC', 'Loudoun United FC', np.float64(0.8146482976554975), np.float64(0.8447898497020292)), ('Louisville City FC', 'Miami FC', np.float64(0.8742622535056288), np.float64(0.743032248822771)), ('Forward Madison FC', 'Chattanooga Red Wolves SC', np.float64(0.7397174669041998), np.float64(0.2246357699911148)), ('Spokane Velocity FC', 'South Georgia Tormenta FC', np.float64(0.24427707315120895), np.float64(0.4651712207610219)), ('Texoma FC', 'Richmond Kickers', np.float64(0.6673880205299494), np.float64(0.10518120512379658)), ('Greenville Triumph SC', 'Union Omaha', np.float64(0.966056109584324), np.float64(0.33530160588736035)), ('New Mexico United', 'Orange County SC', np.float64(0.4662284927574346), np.float64(0.6391225866502679)), ('Hartford Athletic', 'Sacramento Republic FC', np.float64(0.7684861913991556), np.float64(0.5202212001984683)), ('Las Vegas Lights FC', 'Oakland Roots SC', np.float64(0.2957194058125814), np.float64(0.26736853919683723))]",0.4314575004896956,0.2983222599075663,0.36488988019863094
2025-10-10,One Knoxville SC,,Portland Hearts of Pine,2025-10-11,"[('Rhode Island FC', 'Tampa Bay Rowdies', np.float64(0.7113132235533954), np.float64(0.661559279727818)), ('FC Tulsa', 'San Antonio FC', np.float64(0.7529125504839789), np.float64(0.7401531397953214)), ('Charleston Battery', 'Colorado Springs Switchbacks FC', np.float64(0.8836599059903298), np.float64(0.8071723999342897)), ('Pittsburgh Riverhounds FC', 'Indy Eleven', np.float64(0.8637271701058561), np.float64(0.3838125043070255)), ('Lexington SC', 'El Paso Locomotive FC', np.float64(0.9488286668476861), np.float64(0.5879965899810093)), ('Detroit City FC', 'Loudoun United FC', np.float64(0.8378345889448889), np.float64(0.8447898497020292)), ('Louisville City FC', 'Miami FC', np.float64(0.9314449150132678), np.float64(0.743032248822771)), ('Forward Madison FC', 'Chattanooga Red Wolves SC', np.float64(0.7908179869237422), np.float64(0.2246357699911148)), ('Spokane Velocity FC', 'South Georgia Tormenta FC', np.float64(0.3070830966472381), np.float64(0.4651712207610219)), ('Texoma FC', 'Richmond Kickers', np.float64(0.7290040033937399), np.float64(0.10518120512379658)), ('Greenville Triumph SC', 'Union Omaha', np.float64(0.9577008310462265), np.float64(0.33530160588736035)), ('New Mexico United', 'Orange County SC', np.float64(0.531506310404302), np.float64(0.6391225866502679)), ('Hartford Athletic', 'Sacramento Republic FC', np.float64(0.7339912693951809), np.float64(0.5202212001984683)), ('Las Vegas Lights FC', 'Oakland Roots SC', np.float64(0.36190955029684513), np.float64(0.26736853919683723))]",0.3698083551641927,0.2601625566303813,0.314985455897287
2025-10-10,North Carolina FC,,Phoenix Rising FC,2025-10-11,"[('Rhode Island FC', 'Tampa Bay Rowdies', np.float64(0.7881643917396328), np.float64(0.661559279727818)), ('FC Tulsa', 'San Antonio FC', np.float64(0.6467094394881066), np.float64(0.7401531397953214)), ('Charleston Battery', 'Colorado Springs Switchbacks FC', np.float64(0.9205304404105528), np.float64(0.8071723999342897)), ('Pittsburgh Riverhounds FC', 'Indy Eleven', np.float64(0.8799519942663653), np.float64(0.3838125043070255)), ('Lexington SC', 'El Paso Locomotive FC', np.float64(0.8729658127693556), np.float64(0.5879965899810093)), ('Detroit City FC', 'Loudoun United FC', np.float64(0.8140802388738205), np.float64(0.8447898497020292)), ('Louisville City FC', 'Miami FC', np.float64(0.8456775400897042), np.float64(0.743032248822771)), ('Forward Madison FC', 'Chattanooga Red Wolves SC', np.float64(0.7220740453496044), np.float64(0.2246357699911148)), ('Spokane Velocity FC', 'South Georgia Tormenta FC', np.float64(0.21756834832130734), np.float64(0.4651712207610219)), ('Texoma FC', 'Richmond Kickers', np.float64(0.6238425594441581), np.float64(0.10518120512379658)), ('Greenville Triumph SC', 'Union Omaha', np.float64(0.9208578947626076), np.float64(0.33530160588736035)), ('New Mexico United', 'Orange County SC', np.float64(0.42531653703030325), np.float64(0.6391225866502679)), ('Hartford Athletic', 'Sacramento Republic FC', np.float64(0.8068606413272432), np.float64(0.5202212001984683)), ('Las Vegas Lights FC', 'Oakland Roots SC', np.float64(0.2566890694941041), np.float64(0.26736853919683723))]",0.3990953496692194,0.4312387259857376,0.4151670378274785
2025-10-11,Rhode Island FC,,Tampa Bay Rowdies,2025-10-12,"[('Westchester SC', 'FC Naples', np.float64(0.9420267518052), np.float64(0.15935717327748966))]",0.414486961528953,0.4045594109642696,0.4095231862466113
2025-10-11,FC Tulsa,,San Antonio FC,2025-10-12,"[('Westchester SC', 'FC Naples', np.float64(0.5486989209302703), np.float64(0.15935717327748966))]",0.4535796232407494,0.4077174664194917,0.43064854483012055
2025-10-11,Charleston Battery,,Colorado Springs Switchbacks FC,2025-10-12,"[('Westchester SC', 'FC Naples', np.float64(0.7666383884538147), np.float64(0.15935717327748966))]",0.5182337734143684,0.3790917261298299,0.44866274977209913
2025-10-11,Pittsburgh Riverhounds FC,,Indy Eleven,2025-10-12,"[('Westchester SC', 'FC Naples', np.float64(0.8829187551769532), np.float64(0.15935717327748966))]",0.2717491085280726,0.3979853400785226,0.33486722430329763
2025-10-11,Lexington SC,,El Paso Locomotive FC,2025-10-12,"[('Westchester SC', 'FC Naples', np.float64(0.7844869773643309), np.float64(0.15935717327748966))]",0.3447517815387638,0.4347485450436453,0.38975016329120454
2025-10-11,Detroit City FC,,Loudoun United FC,2025-10-12,"[('Westchester SC', 'FC Naples', np.float64(0.8237373829342653), np.float64(0.15935717327748966))]",0.4542518825703264,0.4632961156438214,0.4587739991070739
2025-10-11,Louisville City FC,,Miami FC,2025-10-12,"[('Westchester SC', 'FC Naples', np.float64(0.7625997644865009), np.float64(0.15935717327748966))]",0.482752551356811,0.3800922981552468,0.4314224247560289
2025-10-11,Forward Madison FC,,Chattanooga Red Wolves SC,2025-10-12,"[('Westchester SC', 'FC Naples', np.float64(0.7037185409487399), np.float64(0.15935717327748966))]",0.2845691249491887,0.2995946292625152,0.29208187710585193
2025-10-11,Spokane Velocity FC,,South Georgia Tormenta FC,2025-10-12,"[('Westchester SC', 'FC Naples', np.float64(0.2006347559281012), np.float64(0.15935717327748966))]",0.4532744718434864,0.2601970335130516,0.356735752678269
2025-10-11,Texoma FC,,Richmond Kickers,2025-10-12,"[('Westchester SC', 'FC Naples', np.float64(0.510526205012053), np.float64(0.15935717327748966))]",0.2266866558547882,0.2932603639939071,0.25997350992434765
2025-10-11,Greenville Triumph SC,,Union Omaha,2025-10-12,"[('Westchester SC', 'FC Naples', np.float64(0.7757607729434951), np.float64(0.15935717327748966))]",0.3328260345463886,0.310829783402712,0.32182790897455027
2025-10-11,New Mexico United,,Orange County SC,2025-10-12,"[('Westchester SC', 'FC Naples', np.float64(0.33520891669909125), np.float64(0.15935717327748966))]",0.3434619816622498,0.4635228077433299,0.40349239470278986
2025-10-11,Hartford Athletic,,Sacramento Republic FC,2025-10-12,"[('Westchester SC', 'FC Naples', np.float64(0.963190821716345), np.float64(0.15935717327748966))]",0.2755637893749745,0.4675016449381518,0.3715327171565631
2025-10-11,Las Vegas Lights FC,,Oakland Roots SC,2025-10-12,"[('Westchester SC', 'FC Naples', np.float64(0.18127280536242207), np.float64(0.15935717327748966))]",0.3121706549611259,0.2949655063053242,0.30356808063322505
2025-10-12,Westchester SC,,FC Naples,2025-10-16,"[('Birmingham Legion FC', 'North Carolina FC', np.float64(0.6838042723672857), np.float64(0.4742863243514299))]",0.236716744108654,0.3123543511543944,0.2745355476315242
2025-10-16,Birmingham Legion FC,,North Carolina FC,2025-10-17,"[('Charlotte Independence', 'Chattanooga Red Wolves SC', np.float64(0.8676196938539773), np.float64(0.4978743137805042)), ('Lexington SC', 'Sacramento Republic FC', np.float64(0.8771359473436069), np.float64(0.6489231901073442))]",0.3192762797353756,0.3990953496692194,0.3591858147022975
2025-10-17,Charlotte Independence,,Chattanooga Red Wolves SC,2025-10-18,"[('Sporting Kansas City', 'Houston Dynamo FC', np.float64(0.7055372294347553), np.float64(0.9955553620278685)), ('Union Omaha', 'Forward Madison FC', np.float64(0.6607994913911561), np.float64(0.24553515801430215)), ('Monterey Bay FC', 'Pittsburgh Riverhounds FC', np.float64(0.1629474426085089), np.float64(0.42477437365210546)), ('Portland Hearts of Pine', 'Westchester SC', np.float64(0.702888706964393), np.float64(0.062271138517960845)), ('AV Alta FC', 'Richmond Kickers', np.float64(0.227238472925534), np.float64(0.23843618914025888)), ('Orange County SC', 'Louisville City FC', np.float64(0.21098425102901497), np.float64(0.8982278581660579)), ('Phoenix Rising FC', 'San Antonio FC', np.float64(0.3460798441056864), np.float64(0.698595091308194)), ('El Paso Locomotive FC', 'FC Tulsa', np.float64(0.4512586041209967), np.float64(0.7904357610929027)), ('Tampa Bay Rowdies', 'Hartford Athletic', np.float64(0.8125280812689488), np.float64(0.4031374330821802)), ('New Mexico United', 'Oakland Roots SC', np.float64(0.4662284927574346), np.float64(0.32557598079724714)), ('Charleston Battery', 'Detroit City FC', np.float64(0.935592165984911), np.float64(0.94698367922181)), ('Colorado Springs Switchbacks FC', 'Las Vegas Lights FC', np.float64(0.5085201324154618), np.float64(0.42385829350700766)), ('FC Naples', 'Spokane Velocity FC', np.float64(0.7705568668615475), np.float64(0.5621931223774033)), ('Greenville Triumph SC', 'South Georgia Tormenta FC', np.float64(0.966056109584324), np.float64(0.24111567186096083)), ('Indy Eleven', 'Loudoun United FC', np.float64(0.842756882119528), np.float64(0.7401240578859534))]",0.4314575004896956,0.2995946292625152,0.3655260648761054
2025-10-17,Lexington SC,,Sacramento Republic FC,2025-10-18,"[('Sporting Kansas City', 'Houston Dynamo FC', np.float64(0.795337285277292), np.float64(0.9955553620278685)), ('Union Omaha', 'Forward Madison FC', np.float64(0.7570901405200781), np.float64(0.24553515801430215)), ('Monterey Bay FC', 'Pittsburgh Riverhounds FC', np.float64(0.2484560328035328), np.float64(0.42477437365210546)), ('Portland Hearts of Pine', 'Westchester SC', np.float64(0.6929608366224388), np.float64(0.062271138517960845)), ('AV Alta FC', 'Richmond Kickers', np.float64(0.3077039177463049), np.float64(0.23843618914025888)), ('Orange County SC', 'Louisville City FC', np.float64(0.2949282211480001), np.float64(0.8982278581660579)), ('Phoenix Rising FC', 'San Antonio FC', np.float64(0.42026106993109225), np.float64(0.698595091308194)), ('El Paso Locomotive FC', 'FC Tulsa', np.float64(0.515147018651623), np.float64(0.7904357610929027)), ('Tampa Bay Rowdies', 'Hartford Athletic', np.float64(0.7438331845429295), np.float64(0.4031374330821802)), ('New Mexico United', 'Oakland Roots SC', np.float64(0.5419171180217817), np.float64(0.32557598079724714)), ('Charleston Battery', 'Detroit City FC', np.float64(0.8396761788061523), np.float64(0.94698367922181)), ('Colorado Springs Switchbacks FC', 'Las Vegas Lights FC', np.float64(0.595789899399098), np.float64(0.42385829350700766)), ('FC Naples', 'Spokane Velocity FC', np.float64(0.6964438066312206), np.float64(0.5621931223774033)), ('Greenville Triumph SC', 'South Georgia Tormenta FC', np.float64(0.9114651538564198), np.float64(0.24111567186096083)), ('Indy Eleven', 'Loudoun United FC', np.float64(0.9425162742558257), np.float64(0.7401240578859534))]",0.3447517815387638,0.4675016449381518,0.4061267132384578
2025-10-18,Sporting Kansas City,,Houston Dynamo FC,2025-10-19,"[('One Knoxville SC', 'Texoma FC', np.float64(0.7716827452968964), np.float64(0.24757410422427006)), ('North Carolina FC', 'Rhode Island FC', np.float64(0.6705109878099786), np.float64(0.6513951524036392)), ('Birmingham Legion FC', 'Miami FC', np.float64(0.7889644605520234), np.float64(0.43893726351440865))]",0.5473572938689218,0.4512396694214876,0.49929848164520474
2025-10-18,Union Omaha,,Forward Madison FC,2025-10-19,"[('One Knoxville SC', 'Texoma FC', np.float64(0.7251168840409565), np.float64(0.24757410422427006)), ('North Carolina FC', 'Rhode Island FC', np.float64(0.6300646102546682), np.float64(0.6513951524036392)), ('Birmingham Legion FC', 'Miami FC', np.float64(0.7308568010794236), np.float64(0.43893726351440865))]",0.310829783402712,0.2845691249491887,0.29769945417595034
2025-10-18,Monterey Bay FC,,Pittsburgh Riverhounds FC,2025-10-19,"[('One Knoxville SC', 'Texoma FC', np.float64(0.229376459237293), np.float64(0.24757410422427006)), ('North Carolina FC', 'Rhode Island FC', np.float64(0.1250451457314561), np.float64(0.6513951524036392)), ('Birmingham Legion FC', 'Miami FC', np.float64(0.2721501525619938), np.float64(0.43893726351440865))]",0.4200057416066431,0.2717491085280726,0.34587742506735786
2025-10-18,Portland Hearts of Pine,,Westchester SC,2025-10-19,"[('One Knoxville SC', 'Texoma FC', np.float64(0.6708743499903569), np.float64(0.24757410422427006)), ('North Carolina FC', 'Rhode Island FC', np.float64(0.7410788519396856), np.float64(0.6513951524036392)), ('Birmingham Legion FC', 'Miami FC', np.float64(0.5845692713572004), np.float64(0.43893726351440865))]",0.2601625566303813,0.236716744108654,0.24843965036951765
2025-10-18,AV Alta FC,,Richmond Kickers,2025-10-19,"[('One Knoxville SC', 'Texoma FC', np.float64(0.2931372745180486), np.float64(0.24757410422427006)), ('North Carolina FC', 'Rhode Island FC', np.float64(0.18745166233885113), np.float64(0.6513951524036392)), ('Birmingham Legion FC', 'Miami FC', np.float64(0.3422834988085821), np.float64(0.43893726351440865))]",0.2983222599075663,0.2932603639939071,0.2957913119507367
2025-10-18,Orange County SC,,Louisville City FC,2025-10-19,"[('One Knoxville SC', 'Texoma FC', np.float64(0.2773006799142844), np.float64(0.24757410422427006)), ('North Carolina FC', 'Rhode Island FC', np.float64(0.17245729786995745), np.float64(0.6513951524036392)), ('Birmingham Legion FC', 'Miami FC', np.float64(0.3219285559145021), np.float64(0.43893726351440865))]",0.4635228077433299,0.482752551356811,0.47313767955007047
2025-10-18,Phoenix Rising FC,,San Antonio FC,2025-10-19,"[('One Knoxville SC', 'Texoma FC', np.float64(0.4108962539972143), np.float64(0.24757410422427006)), ('North Carolina FC', 'Rhode Island FC', np.float64(0.30460882015938084), np.float64(0.6513951524036392)), ('Birmingham Legion FC', 'Miami FC', np.float64(0.4661559351255632), np.float64(0.43893726351440865))]",0.4312387259857376,0.4077174664194917,0.41947809620261467
2025-10-18,El Paso Locomotive FC,,FC Tulsa,2025-10-19,"[('One Knoxville SC', 'Texoma FC', np.float64(0.5135471924561583), np.float64(0.24757410422427006)), ('North Carolina FC', 'Rhode Island FC', np.float64(0.407918079286421), np.float64(0.6513951524036392)), ('Birmingham Legion FC', 'Miami FC', np.float64(0.5774165163466733), np.float64(0.43893726351440865))]",0.4347485450436453,0.4535796232407494,0.4441640841421973
2025-10-18,Tampa Bay Rowdies,,Hartford Athletic,2025-10-19,"[('One Knoxville SC', 'Texoma FC', np.float64(0.7949781325763048), np.float64(0.24757410422427006)), ('North Carolina FC', 'Rhode Island FC', np.float64(0.785781315735565), np.float64(0.6513951524036392)), ('Birmingham Legion FC', 'Miami FC', np.float64(0.8313083210561484), np.float64(0.43893726351440865))]",0.4045594109642696,0.2755637893749745,0.34006160016962206
2025-10-18,New Mexico United,,Oakland Roots SC,2025-10-19,"[('One Knoxville SC', 'Texoma FC', np.float64(0.531506310404302), np.float64(0.24757410422427006)), ('North Carolina FC', 'Rhode Island FC', np.float64(0.42531653703030325), np.float64(0.6513951524036392)), ('Birmingham Legion FC', 'Miami FC', np.float64(0.5832930449681593), np.float64(0.43893726351440865))]",0.3434619816622498,0.2949655063053242,0.319213743983787
2025-10-18,Charleston Battery,,Detroit City FC,2025-10-19,"[('One Knoxville SC', 'Texoma FC', np.float64(0.8836599059903298), np.float64(0.24757410422427006)), ('North Carolina FC', 'Rhode Island FC', np.float64(0.9205304404105528), np.float64(0.6513951524036392)), ('Birmingham Legion FC', 'Miami FC', np.float64(0.8522329844204576), np.float64(0.43893726351440865))]",0.5182337734143684,0.4542518825703264,0.4862428279923474
