Date,home_team,Score,away_team,Next_Date,Next_Team_Distances,home_talent,away_talent,combined_talent
2025-10-04,Inter Miami CF,,New England Revolution,2025-10-05,"[('Sacramento Republic FC', 2537.915166826217, 0.9857354183525202), ('Rhode Island FC', 1190.3617325570583, 0.7266576164900789), ('Union Omaha', 1376.093587805931, 0.6231841345571064), ('Vancouver Whitecaps FC', 2785.225112479263, 1.611743225062464), ('Los Angeles FC', 2334.8461659904547, 1.325361283247367)]",0.6903613300019219,0.6062079569479146,1.2965692869498366
2025-10-04,Houston Dynamo FC,,San Diego FC,2025-10-05,"[('Sacramento Republic FC', 1608.739445484419, 0.9857354183525202), ('Rhode Island FC', 1576.1262631465609, 0.7266576164900789), ('Union Omaha', 787.0306330719311, 0.6231841345571064), ('Vancouver Whitecaps FC', 1982.964342348082, 1.611743225062464), ('Los Angeles FC', 1379.5976456613212, 1.325361283247367)]",0.4512396694214876,0.7382471650970595,1.189486834518547
2025-10-04,FC Dallas,,Los Angeles Galaxy,2025-10-05,"[('Sacramento Republic FC', 1428.2644594091116, 0.9857354183525202), ('Rhode Island FC', 1514.4958025890537, 0.7266576164900789), ('Union Omaha', 552.8952408000588, 0.6231841345571064), ('Vancouver Whitecaps FC', 1748.6924869371871, 1.611743225062464), ('Los Angeles FC', 1239.1454651761596, 1.325361283247367)]",0.6537478377858927,0.483941956563521,1.1376897943494138
2025-10-04,Colorado Springs Switchbacks FC,,San Antonio FC,2025-10-05,"[('Sacramento Republic FC', 905.540667680887, 0.9857354183525202), ('Rhode Island FC', 1759.4125249949636, 0.7266576164900789), ('Union Omaha', 482.2491403761636, 0.6231841345571064), ('Vancouver Whitecaps FC', 1157.7623538557918, 1.611743225062464), ('Los Angeles FC', 827.3998106766489, 1.325361283247367)]",0.3790917261298299,0.4077174664194917,0.7868091925493216
2025-10-04,Orange County SC,,El Paso Locomotive FC,2025-10-05,"[('Sacramento Republic FC', 200.7567993377603, 0.9857354183525202), ('Rhode Island FC', 2574.7112794461746, 0.7266576164900789), ('Union Omaha', 1296.6708448037366, 0.6231841345571064), ('Vancouver Whitecaps FC', 922.0527101572592, 1.611743225062464), ('Los Angeles FC', 158.81355690820328, 1.325361283247367)]",0.4635228077433299,0.4347485450436453,0.8982713527869752
2025-10-04,Loudoun United FC,,Birmingham Legion FC,2025-10-05,"[('Sacramento Republic FC', 2348.209198126101, 0.9857354183525202), ('Rhode Island FC', 377.6942848800203, 0.7266576164900789), ('Union Omaha', 991.5911620038122, 0.6231841345571064), ('Vancouver Whitecaps FC', 2331.875846262293, 1.611743225062464), ('Los Angeles FC', 2275.687162069388, 1.325361283247367)]",0.4632961156438214,0.3192762797353756,0.782572395379197
2025-10-04,Tampa Bay Rowdies,,Monterey Bay FC,2025-10-05,"[('Sacramento Republic FC', 2351.519928879264, 0.9857354183525202), ('Rhode Island FC', 1147.539753775485, 0.7266576164900789), ('Union Omaha', 1191.785963055976, 0.6231841345571064), ('Vancouver Whitecaps FC', 2597.036587062504, 1.611743225062464), ('Los Angeles FC', 2154.640270902678, 1.325361283247367)]",0.4045594109642696,0.4200057416066431,0.8245651525709128
2025-10-04,Phoenix Rising FC,,New Mexico United,2025-10-05,"[('Sacramento Republic FC', 633.7373315933468, 0.9857354183525202), ('Rhode Island FC', 2281.88502584891, 0.7266576164900789), ('Union Omaha', 1024.703639263373, 0.6231841345571064), ('Vancouver Whitecaps FC', 1230.798095039288, 1.611743225062464), ('Los Angeles FC', 363.02329812177993, 1.325361283247367)]",0.4312387259857376,0.3434619816622498,0.7747007076479874
2025-10-04,Detroit City FC,,North Carolina FC,2025-10-05,"[('Sacramento Republic FC', 2027.09736979589, 0.9857354183525202), ('Rhode Island FC', 598.4375626334568, 0.7266576164900789), ('Union Omaha', 680.5544403660324, 0.6231841345571064), ('Vancouver Whitecaps FC', 1969.72485723699, 1.611743225062464), ('Los Angeles FC', 1989.1873543844156, 1.325361283247367)]",0.4542518825703264,0.3990953496692194,0.8533472322395458
2025-10-04,Miami FC,,Pittsburgh Riverhounds FC,2025-10-05,"[('Sacramento Republic FC', 2551.3323441216958, 0.9857354183525202), ('Rhode Island FC', 1218.4412611264036, 0.7266576164900789), ('Union Omaha', 1398.6400226655053, 0.6231841345571064), ('Vancouver Whitecaps FC', 2805.535287793832, 1.611743225062464), ('Los Angeles FC', 2344.782806095044, 1.325361283247367)]",0.3800922981552468,0.2717491085280726,0.6518414066833194
2025-10-04,Austin FC,,St. Louis CITY SC,2025-10-05,"[('Sacramento Republic FC', 1464.3993277124762, 0.9857354183525202), ('Rhode Island FC', 1662.0936753436126, 0.7266576164900789), ('Union Omaha', 747.5605644379922, 0.6231841345571064), ('Vancouver Whitecaps FC', 1860.5367614201416, 1.611743225062464), ('Los Angeles FC', 1232.137425111105, 1.325361283247367)]",0.6428502786853738,0.5917067076686527,1.2345569863540264
2025-10-05,Sacramento Republic FC,,Charleston Battery,2025-10-10,"[('Charlotte Independence', 2245.605638557445, 0.7297797603972619), ('One Knoxville SC', 2064.2597874068256, 0.629970911794574), ('North Carolina FC', 2344.863426010492, 0.830334075654957)]",0.4675016449381518,0.5182337734143684,0.9857354183525202
2025-10-05,Rhode Island FC,,Las Vegas Lights FC,2025-10-10,"[('Charlotte Independence', 686.3396240839829, 0.7297797603972619), ('One Knoxville SC', 787.138162130263, 0.629970911794574), ('North Carolina FC', 577.5944898212291, 0.830334075654957)]",0.414486961528953,0.3121706549611259,0.7266576164900789
2025-10-05,Union Omaha,,FC Naples,2025-10-10,"[('Charlotte Independence', 924.8697436939918, 0.7297797603972619), ('One Knoxville SC', 749.500872052106, 0.629970911794574), ('North Carolina FC', 1008.6719813608836, 0.830334075654957)]",0.310829783402712,0.3123543511543944,0.6231841345571064
2025-10-05,Vancouver Whitecaps FC,,San Jose Earthquakes,2025-10-10,"[('Charlotte Independence', 2337.133202878585, 0.7297797603972619), ('One Knoxville SC', 2167.785079000432, 0.629970911794574), ('North Carolina FC', 2406.518863956173, 0.830334075654957)]",0.8410916778781472,0.7706515471843167,1.611743225062464
2025-10-05,Los Angeles FC,,Atlanta United FC,2025-10-10,"[('Charlotte Independence', 2125.477111920951, 0.7297797603972619), ('One Knoxville SC', 1946.356471529861, 0.629970911794574), ('North Carolina FC', 2235.100360087956, 0.830334075654957)]",0.7432548062148855,0.5821064770324813,1.325361283247367
2025-10-10,Charlotte Independence,,AV Alta FC,2025-10-11,"[('Rhode Island FC', 686.3396240839829, 0.8190463724932227), ('FC Tulsa', 852.0676870284591, 0.8612970896602411), ('Charleston Battery', 175.61547057145938, 0.8973254995441983), ('Pittsburgh Riverhounds FC', 361.082482942392, 0.6697344486065953), ('Lexington SC', 273.73491542556127, 0.7795003265824091), ('Detroit City FC', 505.3830318346861, 0.9175479982141478), ('Louisville City FC', 342.8386291336983, 0.8628448495120578), ('Forward Madison FC', 709.6906801809531, 0.5841637542117039), ('Spokane Velocity FC', 2060.5666911434914, 0.713471505356538), ('Texoma FC', 906.9053506542896, 0.5199470198486953), ('Greenville Triumph SC', 92.55197569566585, 0.6436558179491005), ('New Mexico United', 1455.390261999495, 0.8069847894055797), ('Hartford Athletic', 631.2493978869586, 0.7430654343131262), ('Las Vegas Lights FC', 1920.303172027105, 0.6071361612664501)]",0.4314575004896956,0.2983222599075663,0.7297797603972619
2025-10-10,One Knoxville SC,,Portland Hearts of Pine,2025-10-11,"[('Rhode Island FC', 787.138162130263, 0.8190463724932227), ('FC Tulsa', 673.7127460130419, 0.8612970896602411), ('Charleston Battery', 317.214833696311, 0.8973254995441983), ('Pittsburgh Riverhounds FC', 371.56376260623847, 0.6697344486065953), ('Lexington SC', 139.5246073514481, 0.7795003265824091), ('Detroit City FC', 442.1629046892914, 0.9175479982141478), ('Louisville City FC', 186.92343399082324, 0.8628448495120578), ('Forward Madison FC', 570.3591530941108, 0.5841637542117039), ('Spokane Velocity FC', 1889.3187437525987, 0.713471505356538), ('Texoma FC', 738.9021878276595, 0.5199470198486953), ('Greenville Triumph SC', 115.33361700780588, 0.6436558179491005), ('New Mexico United', 1277.402679600017, 0.8069847894055797), ('Hartford Athletic', 725.3038254684642, 0.7430654343131262), ('Las Vegas Lights FC', 1739.8280241115006, 0.6071361612664501)]",0.3698083551641927,0.2601625566303813,0.629970911794574
2025-10-10,North Carolina FC,,Phoenix Rising FC,2025-10-11,"[('Rhode Island FC', 577.5944898212291, 0.8190463724932227), ('FC Tulsa', 963.287913364946, 0.8612970896602411), ('Charleston Battery', 216.68302182212625, 0.8973254995441983), ('Pittsburgh Riverhounds FC', 327.3248874219018, 0.6697344486065953), ('Lexington SC', 346.3735259898058, 0.7795003265824091), ('Detroit City FC', 506.9319103489533, 0.9175479982141478), ('Louisville City FC', 420.7781837616628, 0.8628448495120578), ('Forward Madison FC', 757.7975265946211, 0.5841637542117039), ('Spokane Velocity FC', 2133.391144117146, 0.713471505356538), ('Texoma FC', 1025.637128500458, 0.5199470198486953), ('Greenville Triumph SC', 215.7901793440932, 0.6436558179491005), ('New Mexico United', 1566.9414803704728, 0.8069847894055797), ('Hartford Athletic', 526.6169849965762, 0.7430654343131262), ('Las Vegas Lights FC', 2026.7239356492123, 0.6071361612664501)]",0.3990953496692194,0.4312387259857376,0.830334075654957
2025-10-11,Rhode Island FC,,Tampa Bay Rowdies,2025-10-12,"[('Westchester SC', 158.07082194226064, 0.5490710952630484)]",0.414486961528953,0.4045594109642696,0.8190463724932227
2025-10-11,FC Tulsa,,San Antonio FC,2025-10-12,"[('Westchester SC', 1230.525022028697, 0.5490710952630484)]",0.4535796232407494,0.4077174664194917,0.8612970896602411
2025-10-11,Charleston Battery,,Colorado Springs Switchbacks FC,2025-10-12,"[('Westchester SC', 636.2876481049889, 0.5490710952630484)]",0.5182337734143684,0.3790917261298299,0.8973254995441983
2025-10-11,Pittsburgh Riverhounds FC,,Indy Eleven,2025-10-12,"[('Westchester SC', 319.2356678206984, 0.5490710952630484)]",0.2717491085280726,0.3979853400785226,0.6697344486065953
2025-10-11,Lexington SC,,El Paso Locomotive FC,2025-10-12,"[('Westchester SC', 587.6213889691435, 0.5490710952630484)]",0.3447517815387638,0.4347485450436453,0.7795003265824091
2025-10-11,Detroit City FC,,Loudoun United FC,2025-10-12,"[('Westchester SC', 480.6005808688456, 0.5490710952630484)]",0.4542518825703264,0.4632961156438214,0.9175479982141478
2025-10-11,Louisville City FC,,Miami FC,2025-10-12,"[('Westchester SC', 647.2994273291564, 0.5490710952630484)]",0.482752551356811,0.3800922981552468,0.8628448495120578
2025-10-11,Forward Madison FC,,Chattanooga Red Wolves SC,2025-10-12,"[('Westchester SC', 807.8459499305021, 0.5490710952630484)]",0.2845691249491887,0.2995946292625152,0.5841637542117039
2025-10-11,Spokane Velocity FC,,South Georgia Tormenta FC,2025-10-12,"[('Westchester SC', 2179.5625585432467, 0.5490710952630484)]",0.4532744718434864,0.2601970335130516,0.713471505356538
2025-10-11,Texoma FC,,Richmond Kickers,2025-10-12,"[('Westchester SC', 1334.6073836152996, 0.5490710952630484)]",0.2266866558547882,0.2932603639939071,0.5199470198486953
2025-10-11,Greenville Triumph SC,,Union Omaha,2025-10-12,"[('Westchester SC', 611.4144029572992, 0.5490710952630484)]",0.3328260345463886,0.310829783402712,0.6436558179491005
2025-10-11,New Mexico United,,Orange County SC,2025-10-12,"[('Westchester SC', 1812.630415397119, 0.5490710952630484)]",0.3434619816622498,0.4635228077433299,0.8069847894055797
2025-10-11,Hartford Athletic,,Sacramento Republic FC,2025-10-12,"[('Westchester SC', 100.36451721258682, 0.5490710952630484)]",0.2755637893749745,0.4675016449381518,0.7430654343131262
2025-10-11,Las Vegas Lights FC,,Oakland Roots SC,2025-10-12,"[('Westchester SC', 2232.3551747174915, 0.5490710952630484)]",0.3121706549611259,0.2949655063053242,0.6071361612664501
2025-10-12,Westchester SC,,FC Naples,2025-10-16,"[('Birmingham Legion FC', 862.1445255851216, 0.718371629404595)]",0.236716744108654,0.3123543511543944,0.5490710952630484
2025-10-16,Birmingham Legion FC,,North Carolina FC,2025-10-17,"[('Charlotte Independence', 360.9503426676525, 0.7310521297522108), ('Lexington SC', 335.00316775928536, 0.8122534264769156)]",0.3192762797353756,0.3990953496692194,0.718371629404595
2025-10-17,Charlotte Independence,,Chattanooga Red Wolves SC,2025-10-18,"[('Nashville SC', 344.3313474411199, 1.3784739573323082), ('Sporting Kansas City', 802.8870836811002, 0.9985969632904095), ('St. Louis CITY SC', 569.8252723511664, 1.1959830866807613), ('Vancouver Whitecaps FC', 2337.133202878585, 1.49483951566404), ('Colorado Rapids', 1354.7143729461943, 1.4018363937605323), ('Portland Timbers', 2291.50514537096, 1.3839611762444743), ('New England Revolution', 700.7835144187904, 1.2409667499519508), ('Atlanta United FC', 227.1361823688173, 1.165731308860273), ('Columbus Crew', 350.9357144955723, 1.4538054968287526), ('Toronto FC', 585.2218386069158, 1.3850759177397656), ('Charlotte FC', 6.476185167132876, 1.413870210041833), ('San Jose Earthquakes', 2281.101034938673, 1.4135018258696905), ('Los Angeles Galaxy', 2124.665519589084, 1.255410340188353), ('Union Omaha', 924.8697436939918, 0.5953989083519007), ('Monterey Bay FC', 2282.3214133378933, 0.6917548501347157), ('Portland Hearts of Pine', 810.1085890626166, 0.4968793007390353), ('AV Alta FC', 2107.0244216706487, 0.5915826239014734), ('Orange County SC', 2151.343453210529, 0.9462753591001409), ('Phoenix Rising FC', 1782.9895640744346, 0.8389561924052293), ('El Paso Locomotive FC', 1496.207409129058, 0.8883281682843946), ('Tampa Bay Rowdies', 511.1640490685498, 0.6801232003392441), ('New Mexico United', 1455.390261999495, 0.638427487967574), ('Charleston Battery', 175.61547057145938, 0.9724856559846948), ('Colorado Springs Switchbacks FC', 1340.0771744945948, 0.6912623810909557), ('New York City FC', 533.8815561257942, 1.3621083990005767), ('FC Cincinnati', 331.9458317471734, 1.2596578896790311), ('FC Naples', 625.6034597601848, 0.7656288229978808), ('Greenville Triumph SC', 92.55197569566585, 0.5930230680594402), ('Indy Eleven', 428.74169831938895, 0.861281455722344)]",0.4314575004896956,0.2995946292625152,0.7310521297522108
2025-10-17,Lexington SC,,Sacramento Republic FC,2025-10-18,"[('Nashville SC', 198.03973736980691, 1.3784739573323082), ('Sporting Kansas City', 558.036759100462, 0.9985969632904095), ('St. Louis CITY SC', 319.5750544111602, 1.1959830866807613), ('Vancouver Whitecaps FC', 2065.61642047366, 1.49483951566404), ('Colorado Rapids', 1110.0474445868258, 1.4018363937605323), ('Portland Timbers', 2026.402619232844, 1.3839611762444743), ('New England Revolution', 751.4760915463927, 1.2409667499519508), ('Atlanta United FC', 277.5135644146765, 1.165731308860273), ('Columbus Crew', 160.33058544548376, 1.4538054968287526), ('Toronto FC', 470.2543495301932, 1.3850759177397656), ('Charlotte FC', 280.2066539327376, 1.413870210041833), ('San Jose Earthquakes', 2044.6311625197927, 1.4135018258696905), ('Los Angeles Galaxy', 1909.9797245071463, 1.255410340188353), ('Union Omaha', 662.3220595963503, 0.5953989083519007), ('Monterey Bay FC', 2049.172270308441, 0.6917548501347157), ('Portland Hearts of Pine', 837.1780853208863, 0.4968793007390353), ('AV Alta FC', 1887.6260026269188, 0.5915826239014734), ('Orange County SC', 1922.460429281662, 0.9462753591001409), ('Phoenix Rising FC', 1580.7258009762313, 0.8389561924052293), ('El Paso Locomotive FC', 1322.008196355781, 0.8883281682843946), ('Tampa Bay Rowdies', 698.4686960711408, 0.6801232003392441), ('New Mexico United', 1249.016398540724, 0.638427487967574), ('Charleston Battery', 437.1415951695578, 0.9724856559846948), ('Colorado Springs Switchbacks FC', 1102.125977565624, 0.6912623810909557), ('New York City FC', 589.7683782650947, 1.3621083990005767), ('FC Cincinnati', 83.75403162316238, 1.2596578896790311), ('FC Naples', 827.681361414052, 0.7656288229978808), ('Greenville Triumph SC', 241.4005827898842, 0.5930230680594402), ('Indy Eleven', 156.7360818933749, 0.861281455722344)]",0.3447517815387638,0.4675016449381518,0.8122534264769156
2025-10-18,Nashville SC,,Inter Miami CF,2025-10-19,"[('One Knoxville SC', 166.61435720143314, 0.5964950110189808), ('North Carolina FC', 456.40567471002055, 0.8135823111981724), ('Birmingham Legion FC', 164.47396183239115, 0.6993685778906225)]",0.6881126273303864,0.6903613300019219,1.3784739573323082
2025-10-18,Sporting Kansas City,,Houston Dynamo FC,2025-10-19,"[('One Knoxville SC', 622.5336209082254, 0.5964950110189808), ('North Carolina FC', 898.3902161702902, 0.8135823111981724), ('Birmingham Legion FC', 575.4130089016162, 0.6993685778906225)]",0.5473572938689218,0.4512396694214876,0.9985969632904095
2025-10-18,St. Louis CITY SC,,Real Salt Lake City,2025-10-19,"[('One Knoxville SC', 392.1786453755698, 0.5964950110189808), ('North Carolina FC', 661.1422144418725, 0.8135823111981724), ('Birmingham Legion FC', 401.0581727679857, 0.6993685778906225)]",0.5917067076686527,0.6042763790121084,1.1959830866807613
2025-10-18,Vancouver Whitecaps FC,,FC Dallas,2025-10-19,"[('One Knoxville SC', 2167.785079000432, 0.5964950110189808), ('North Carolina FC', 2406.518863956173, 0.8135823111981724), ('Birmingham Legion FC', 2148.5412107140637, 0.6993685778906225)]",0.8410916778781472,0.6537478377858927,1.49483951566404
2025-10-18,Colorado Rapids,,Los Angeles FC,2025-10-19,"[('One Knoxville SC', 1173.670623701307, 0.5964950110189808), ('North Carolina FC', 1451.598380193352, 0.8135823111981724), ('Birmingham Legion FC', 1092.0901508391626, 0.6993685778906225)]",0.6585815875456468,0.7432548062148855,1.4018363937605323
2025-10-18,Portland Timbers,,San Diego FC,2025-10-19,"[('One Knoxville SC', 2115.546626956772, 0.5964950110189808), ('North Carolina FC', 2372.254106289876, 0.8135823111981724), ('Birmingham Legion FC', 2067.246366892085, 0.6993685778906225)]",0.645714011147415,0.7382471650970595,1.3839611762444743
