Date,home_team,Score,away_team,Next_Date,Next_Team_Distances,home_talent,away_talent,avg_talent
2025-09-19,New York City FC,,Charlotte FC,2025-09-20,"[('Philadelphia Union', 'New England Revolution', np.float64(0.9648869885828159), np.float64(0.6211992313162986)), ('Los Angeles Galaxy', 'FC Cincinnati', np.float64(0.11720292351070227), np.float64(0.35385392737439014)), ('Austin FC', 'Seattle Sounders FC', np.float64(0.45829860071422124), np.float64(0.5852475334203782)), ('San Jose Earthquakes', 'St. Louis CITY SC', np.float64(0.08154816415985355), np.float64(0.628373810402235)), ('Sporting Kansas City', 'Vancouver Whitecaps FC', np.float64(0.6045658883823057), np.float64(0.6640061421142682)), ('Minnesota United FC', 'Chicago Fire FC', np.float64(0.6327156071271435), np.float64(0.6882859998186002)), ('Columbus Crew', 'Toronto FC', np.float64(0.8283017013954459), np.float64(0.5893816713538187)), ('CF Montreal', 'New York Red Bulls', np.float64(0.8804445023674656), np.float64(0.534942293106484)), ('Inter Miami CF', 'D.C. United', np.float64(0.6179583103089505), np.float64(0.507683231240593)), ('Orlando City FC', 'Nashville SC', np.float64(0.6680283619258376), np.float64(0.7910751055160752)), ('Atlanta United FC', 'San Diego FC', np.float64(0.7325071517887614), np.float64(0.571007724982973)), ('FC Dallas', 'Colorado Rapids', np.float64(0.5102422646585041), np.float64(0.5600489783975038)), ('Houston Dynamo FC', 'Portland Timbers', np.float64(0.4897172554052186), np.float64(0.26590834549507747)), ('El Paso Locomotive FC', 'Charleston Battery', np.float64(0.31591437786467436), np.float64(0.0692853338472601))]",0.6741783586392466,0.6629732846434749,0.6685758216413608
2025-09-20,Philadelphia Union,,New England Revolution,2025-09-21,"[('Los Angeles FC', 'Real Salt Lake City', np.float64(0.1429294339726509), np.float64(0.6081243452236964))]",0.7508969253983581,0.6062079569479146,0.6785524411731363
2025-09-20,Los Angeles Galaxy,,FC Cincinnati,2025-09-21,"[('Los Angeles FC', 'Real Salt Lake City', np.float64(0.9949442188287985), np.float64(0.6081243452236964))]",0.483941956563521,0.6774072650394003,0.5806746108014607
2025-09-20,Austin FC,,Seattle Sounders FC,2025-09-21,"[('Los Angeles FC', 'Real Salt Lake City', np.float64(0.5576165748360928), np.float64(0.6081243452236964))]",0.6428502786853738,0.68793004036133,0.6653901595233519
2025-09-20,San Jose Earthquakes,,St. Louis CITY SC,2025-09-21,"[('Los Angeles FC', 'Real Salt Lake City', np.float64(0.8909224676073151), np.float64(0.6081243452236964))]",0.7706515471843167,0.5917067076686527,0.6811791274264847
2025-09-20,Sporting Kansas City,,Vancouver Whitecaps FC,2025-09-21,"[('Los Angeles FC', 'Real Salt Lake City', np.float64(0.5121048301805979), np.float64(0.6081243452236964))]",0.5473572938689218,0.8410916778781472,0.6942244858735345
2025-09-20,Minnesota United FC,,Chicago Fire FC,2025-09-21,"[('Los Angeles FC', 'Real Salt Lake City', np.float64(0.45277668764227175), np.float64(0.6081243452236964))]",0.7714683836248318,0.6347587930040361,0.7031135883144339
2025-09-20,Columbus Crew,,Toronto FC,2025-09-21,"[('Los Angeles FC', 'Real Salt Lake City', np.float64(0.2880570474808152), np.float64(0.6081243452236964))]",0.7421103209686719,0.591697097828176,0.666903709398424
2025-09-20,CF Montreal,,New York Red Bulls,2025-09-21,"[('Los Angeles FC', 'Real Salt Lake City', np.float64(0.11135332273660503), np.float64(0.6081243452236964))]",0.582250624639631,0.7116951758600807,0.6469729002498559
2025-09-20,Inter Miami CF,,D.C. United,2025-09-21,"[('Los Angeles FC', 'Real Salt Lake City', np.float64(0.16170288874348981), np.float64(0.6081243452236964))]",0.6903613300019219,0.5836248318277917,0.6369930809148567
2025-09-20,Orlando City FC,,Nashville SC,2025-09-21,"[('Los Angeles FC', 'Real Salt Lake City', np.float64(0.20921968092797572), np.float64(0.6081243452236964))]",0.7933788199115894,0.6881126273303864,0.7407457236209879
2025-09-20,Atlanta United FC,,San Diego FC,2025-09-21,"[('Los Angeles FC', 'Real Salt Lake City', np.float64(0.3058160511078344), np.float64(0.6081243452236964))]",0.5821064770324813,0.7382471650970595,0.6601768210647704
2025-09-20,FC Dallas,,Colorado Rapids,2025-09-21,"[('Los Angeles FC', 'Real Salt Lake City', np.float64(0.5551004263087601), np.float64(0.6081243452236964))]",0.6537478377858927,0.6585815875456468,0.6561647126657697
2025-09-20,Houston Dynamo FC,,Portland Timbers,2025-09-21,"[('Los Angeles FC', 'Real Salt Lake City', np.float64(0.5046728397356453), np.float64(0.6081243452236964))]",0.4512396694214876,0.645714011147415,0.5484768402844513
2025-09-20,El Paso Locomotive FC,,Charleston Battery,2025-09-21,"[('Los Angeles FC', 'Real Salt Lake City', np.float64(0.746392258554041), np.float64(0.6081243452236964))]",0.4347485450436453,0.5182337734143684,0.47649115922900687
2025-09-21,Los Angeles FC,,Real Salt Lake City,2025-09-24,"[('New York City FC', 'Inter Miami CF', np.float64(0.11788727115994613), np.float64(0.6313530145637936))]",0.7432548062148855,0.6042763790121084,0.6737655926134969
2025-09-24,New York City FC,,Inter Miami CF,2025-09-27,"[('Colorado Rapids', 'Minnesota United FC', np.float64(0.41598544251757386), np.float64(0.7208210091424052)), ('Toronto FC', 'Inter Miami CF', np.float64(0.8769098278754299), np.float64(0.5187075990631007)), ('D.C. United', 'Philadelphia Union', np.float64(0.9265465154629791), np.float64(0.5903572499080934)), ('New England Revolution', 'Atlanta United FC', np.float64(0.9394842839304098), np.float64(0.39068056560052855)), ('Charlotte FC', 'CF Montreal', np.float64(0.8081226909810129), np.float64(0.4684023587492063)), ('Los Angeles Galaxy', 'Sporting Kansas City', np.float64(0.11720292351070227), np.float64(0.17624348720534977)), ('New York Red Bulls', 'New York City FC', np.float64(0.9978780547941275), np.float64(0.6604888438089918)), ('San Diego FC', 'San Jose Earthquakes', np.float64(0.1267273528485935), np.float64(0.8285054591229697)), ('Real Salt Lake City', 'Austin FC', np.float64(0.2903603462865486), np.float64(0.47100095973594036)), ('Nashville SC', 'Houston Dynamo FC', np.float64(0.7213456980621902), np.float64(0.32381252505805724)), ('Chicago Fire FC', 'Columbus Crew', np.float64(0.7405701402961611), np.float64(0.6481914239879332)), ('FC Cincinnati', 'Orlando City FC', np.float64(0.8000176245084466), np.float64(0.7764546939038448)), ('Portland Timbers', 'FC Dallas', np.float64(0.1215599236196312), np.float64(0.5424756111185307)), ('Orange County SC', 'Charleston Battery', np.float64(0.11990601765903675), np.float64(0.10858260871502035)), ('Detroit City FC', 'Louisville City FC', np.float64(0.8271947361914982), np.float64(0.04746419018257586)), ('St. Louis CITY SC', 'Los Angeles FC', np.float64(0.68536802142856), np.float64(0.5909578296143636)), ('Seattle Sounders FC', 'Vancouver Whitecaps FC', np.float64(0.13526541004738746), np.float64(0.855987633194792))]",0.6741783586392466,0.6903613300019219,0.6822698443205842
2025-09-27,Colorado Rapids,,Minnesota United FC,2025-10-01,"[('Sacramento Republic FC', 'Orange County SC', np.float64(0.6790278468241513), np.float64(0.039297274867760246))]",0.6585815875456468,0.7714683836248318,0.7150249855852393
2025-09-27,Toronto FC,,Inter Miami CF,2025-10-01,"[('Sacramento Republic FC', 'Orange County SC', np.float64(0.21011665339788588), np.float64(0.039297274867760246))]",0.591697097828176,0.6903613300019219,0.641029213915049
2025-09-27,D.C. United,,Philadelphia Union,2025-10-01,"[('Sacramento Republic FC', 'Orange County SC', np.float64(0.14508138399685222), np.float64(0.039297274867760246))]",0.5836248318277917,0.7508969253983581,0.6672608786130749
2025-09-27,New England Revolution,,Atlanta United FC,2025-10-01,"[('Sacramento Republic FC', 'Orange County SC', np.float64(0.057428401175723454), np.float64(0.039297274867760246))]",0.6062079569479146,0.5821064770324813,0.594157216990198
2025-09-27,Charlotte FC,,CF Montreal,2025-10-01,"[('Sacramento Republic FC', 'Orange County SC', np.float64(0.19170293838239605), np.float64(0.039297274867760246))]",0.6629732846434749,0.582250624639631,0.622611954641553
2025-09-27,Los Angeles Galaxy,,Sporting Kansas City,2025-10-01,"[('Sacramento Republic FC', 'Orange County SC', np.float64(0.8669948953554067), np.float64(0.039297274867760246))]",0.483941956563521,0.5473572938689218,0.5156496252162215
2025-09-27,New York Red Bulls,,New York City FC,2025-10-01,"[('Sacramento Republic FC', 'Orange County SC', np.float64(0.10182311849927017), np.float64(0.039297274867760246))]",0.7116951758600807,0.6741783586392466,0.6929367672496636
2025-09-27,San Diego FC,,San Jose Earthquakes,2025-10-01,"[('Sacramento Republic FC', 'Orange County SC', np.float64(0.8319323632757114), np.float64(0.039297274867760246))]",0.7382471650970595,0.7706515471843167,0.7544493561406881
2025-09-27,Real Salt Lake City,,Austin FC,2025-10-01,"[('Sacramento Republic FC', 'Orange County SC', np.float64(0.8094465779262043), np.float64(0.039297274867760246))]",0.6042763790121084,0.6428502786853738,0.6235633288487411
2025-09-27,Nashville SC,,Houston Dynamo FC,2025-10-01,"[('Sacramento Republic FC', 'Orange County SC', np.float64(0.3157664721299579), np.float64(0.039297274867760246))]",0.6881126273303864,0.4512396694214876,0.5696761483759369
2025-09-27,Chicago Fire FC,,Columbus Crew,2025-10-01,"[('Sacramento Republic FC', 'Orange County SC', np.float64(0.35895425693712923), np.float64(0.039297274867760246))]",0.6347587930040361,0.7421103209686719,0.688434556986354
2025-09-27,FC Cincinnati,,Orlando City FC,2025-10-01,"[('Sacramento Republic FC', 'Orange County SC', np.float64(0.2842893610456436), np.float64(0.039297274867760246))]",0.6774072650394003,0.7933788199115894,0.7353930424754949
2025-09-27,Portland Timbers,,FC Dallas,2025-10-01,"[('Sacramento Republic FC', 'Orange County SC', np.float64(0.826094669286836), np.float64(0.039297274867760246))]",0.645714011147415,0.6537478377858927,0.6497309244666538
2025-09-27,Orange County SC,,Charleston Battery,2025-10-01,"[('Sacramento Republic FC', 'Orange County SC', np.float64(0.9279207994936334), np.float64(0.039297274867760246))]",0.4635228077433299,0.5182337734143684,0.49087829057884913
2025-09-27,Detroit City FC,,Louisville City FC,2025-10-01,"[('Sacramento Republic FC', 'Orange County SC', np.float64(0.272196218282883), np.float64(0.039297274867760246))]",0.4542518825703264,0.482752551356811,0.4685022169635687
2025-09-27,St. Louis CITY SC,,Los Angeles FC,2025-10-01,"[('Sacramento Republic FC', 'Orange County SC', np.float64(0.3950648646135988), np.float64(0.039297274867760246))]",0.5917067076686527,0.7432548062148855,0.6674807569417691
2025-09-27,Seattle Sounders FC,,Vancouver Whitecaps FC,2025-10-01,"[('Sacramento Republic FC', 'Orange County SC', np.float64(0.7755857686783303), np.float64(0.039297274867760246))]",0.68793004036133,0.8410916778781472,0.7645108591197386
2025-10-01,Sacramento Republic FC,,Orange County SC,2025-10-04,"[('Philadelphia Union', 'New York City FC', np.float64(0.1208101926012849), np.float64(0.7140270332312935)), ('Minnesota United FC', 'Sporting Kansas City', np.float64(0.45728272929214686), np.float64(0.5689209696451412)), ('Chicago Fire FC', 'Toronto FC', np.float64(0.35895425693712923), np.float64(0.4427707035618764)), ('Seattle Sounders FC', 'Portland Timbers', np.float64(0.7755857686783303), np.float64(0.5891585591478867)), ('Real Salt Lake City', 'Colorado Rapids', np.float64(0.8094465779262043), np.float64(0.4924853527424222)), ('D.C. United', 'Charlotte FC', np.float64(0.14508138399685222), np.float64(0.4702791261285142)), ('New York Red Bulls', 'FC Cincinnati', np.float64(0.10182311849927017), np.float64(0.664898590937995)), ('CF Montreal', 'Nashville SC', np.float64(0.11161264320053466), np.float64(0.5027353899678728)), ('Orlando City FC', 'Columbus Crew', np.float64(0.14264067240866385), np.float64(0.8648202517002055)), ('Inter Miami CF', 'New England Revolution', np.float64(0.08879352140872487), np.float64(0.5385252126487989)), ('Houston Dynamo FC', 'San Diego FC', np.float64(0.4224023622807268), np.float64(0.3922817237842735)), ('FC Dallas', 'Los Angeles Galaxy', np.float64(0.4871996331608023), np.float64(0.32154203025651706)), ('Austin FC', 'St. Louis CITY SC', np.float64(0.4742258637726615), np.float64(0.4538344441266071))]",0.4675016449381518,0.4635228077433299,0.46551222634074085
2025-10-04,Philadelphia Union,,New York City FC,2025-10-05,"[('Sacramento Republic FC', 'Charleston Battery', np.float64(0.1208101926012849), np.float64(0.11401654321860355)), ('Vancouver Whitecaps FC', 'San Jose Earthquakes', np.float64(0.1377574009946333), np.float64(0.9689611548806782)), ('Los Angeles FC', 'Atlanta United FC', np.float64(0.1429294339726509), np.float64(0.5778467064540245))]",0.7508969253983581,0.6741783586392466,0.7125376420188023
2025-10-04,Minnesota United FC,,Sporting Kansas City,2025-10-05,"[('Sacramento Republic FC', 'Charleston Battery', np.float64(0.45728272929214686), np.float64(0.11401654321860355)), ('Vancouver Whitecaps FC', 'San Jose Earthquakes', np.float64(0.48850392499540096), np.float64(0.9689611548806782)), ('Los Angeles FC', 'Atlanta United FC', np.float64(0.45277668764227175), np.float64(0.5778467064540245))]",0.7714683836248318,0.5473572938689218,0.6594128387468768
2025-10-04,Chicago Fire FC,,Toronto FC,2025-10-05,"[('Sacramento Republic FC', 'Charleston Battery', np.float64(0.35895425693712923), np.float64(0.11401654321860355)), ('Vancouver Whitecaps FC', 'San Jose Earthquakes', np.float64(0.3635386716793365), np.float64(0.9689611548806782)), ('Los Angeles FC', 'Atlanta United FC', np.float64(0.3751572801630464), np.float64(0.5778467064540245))]",0.6347587930040361,0.591697097828176,0.613227945416106
2025-10-04,Seattle Sounders FC,,Portland Timbers,2025-10-05,"[('Sacramento Republic FC', 'Charleston Battery', np.float64(0.7755857686783303), np.float64(0.11401654321860355)), ('Vancouver Whitecaps FC', 'San Jose Earthquakes', np.float64(0.9561565152077197), np.float64(0.9689611548806782)), ('Los Angeles FC', 'Atlanta United FC', np.float64(0.6565067976817124), np.float64(0.5778467064540245))]",0.68793004036133,0.645714011147415,0.6668220257543724
2025-10-04,Real Salt Lake City,,Colorado Rapids,2025-10-05,"[('Sacramento Republic FC', 'Charleston Battery', np.float64(0.8094465779262043), np.float64(0.11401654321860355)), ('Vancouver Whitecaps FC', 'San Jose Earthquakes', np.float64(0.7078959733468279), np.float64(0.9689611548806782)), ('Los Angeles FC', 'Atlanta United FC', np.float64(0.7946106698014712), np.float64(0.5778467064540245))]",0.6042763790121084,0.6585815875456468,0.6314289832788775
2025-10-04,D.C. United,,Charlotte FC,2025-10-05,"[('Sacramento Republic FC', 'Charleston Battery', np.float64(0.14508138399685222), np.float64(0.11401654321860355)), ('Vancouver Whitecaps FC', 'San Jose Earthquakes', np.float64(0.15104636138874183), np.float64(0.9689611548806782)), ('Los Angeles FC', 'Atlanta United FC', np.float64(0.17153861358602418), np.float64(0.5778467064540245))]",0.5836248318277917,0.6629732846434749,0.6232990582356333
2025-10-04,New York Red Bulls,,FC Cincinnati,2025-10-05,"[('Sacramento Republic FC', 'Charleston Battery', np.float64(0.10182311849927017), np.float64(0.11401654321860355)), ('Vancouver Whitecaps FC', 'San Jose Earthquakes', np.float64(0.1289622076811887), np.float64(0.9689611548806782)), ('Los Angeles FC', 'Atlanta United FC', np.float64(0.11975313711415869), np.float64(0.5778467064540245))]",0.7116951758600807,0.6774072650394003,0.6945512204497405
2025-10-04,CF Montreal,,Nashville SC,2025-10-05,"[('Sacramento Republic FC', 'Charleston Battery', np.float64(0.11161264320053466), np.float64(0.11401654321860355)), ('Vancouver Whitecaps FC', 'San Jose Earthquakes', np.float64(0.1757866384745077), np.float64(0.9689611548806782)), ('Los Angeles FC', 'Atlanta United FC', np.float64(0.11135332273660503), np.float64(0.5778467064540245))]",0.582250624639631,0.6881126273303864,0.6351816259850087
2025-10-04,Orlando City FC,,Columbus Crew,2025-10-05,"[('Sacramento Republic FC', 'Charleston Battery', np.float64(0.14264067240866385), np.float64(0.11401654321860355)), ('Vancouver Whitecaps FC', 'San Jose Earthquakes', np.float64(0.06421120111783174), np.float64(0.9689611548806782)), ('Los Angeles FC', 'Atlanta United FC', np.float64(0.20921968092797572), np.float64(0.5778467064540245))]",0.7933788199115894,0.7421103209686719,0.7677445704401307
2025-10-04,Inter Miami CF,,New England Revolution,2025-10-05,"[('Sacramento Republic FC', 'Charleston Battery', np.float64(0.08879352140872487), np.float64(0.11401654321860355)), ('Vancouver Whitecaps FC', 'San Jose Earthquakes', np.float64(0.0), np.float64(0.9689611548806782)), ('Los Angeles FC', 'Atlanta United FC', np.float64(0.16170288874348981), np.float64(0.5778467064540245))]",0.6903613300019219,0.6062079569479146,0.6482846434749183
2025-10-04,Houston Dynamo FC,,San Diego FC,2025-10-05,"[('Sacramento Republic FC', 'Charleston Battery', np.float64(0.4224023622807268), np.float64(0.11401654321860355)), ('Vancouver Whitecaps FC', 'San Jose Earthquakes', np.float64(0.2880416259844253), np.float64(0.9689611548806782)), ('Los Angeles FC', 'Atlanta United FC', np.float64(0.5046728397356453), np.float64(0.5778467064540245))]",0.4512396694214876,0.7382471650970595,0.5947434172592735
2025-10-04,FC Dallas,,Los Angeles Galaxy,2025-10-05,"[('Sacramento Republic FC', 'Charleston Battery', np.float64(0.4871996331608023), np.float64(0.11401654321860355)), ('Vancouver Whitecaps FC', 'San Jose Earthquakes', np.float64(0.37215398529112353), np.float64(0.9689611548806782)), ('Los Angeles FC', 'Atlanta United FC', np.float64(0.5551004263087601), np.float64(0.5778467064540245))]",0.6537478377858927,0.483941956563521,0.5688448971747069
2025-10-04,Austin FC,,St. Louis CITY SC,2025-10-05,"[('Sacramento Republic FC', 'Charleston Battery', np.float64(0.4742258637726615), np.float64(0.11401654321860355)), ('Vancouver Whitecaps FC', 'San Jose Earthquakes', np.float64(0.33199770708515963), np.float64(0.9689611548806782)), ('Los Angeles FC', 'Atlanta United FC', np.float64(0.5576165748360928), np.float64(0.5778467064540245))]",0.6428502786853738,0.5917067076686527,0.6172784931770132
